opinion_id,citation,case_name,date_filed,reporter,status,db_words,src_words,diff_words,similarity,source_path
699,21 N.D. 69,Willis v. Weatherwax,1910-10-21,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./21/0069-Willis-v-Weatherwax.doc
700,21 N.D. 34,Wells v. City of Lisbon,1910-10-12,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./21/0034-Wells-v-City-of-Lisbon.doc
701,21 N.D. 43,Davy v. Great Northern Railway Co.,1910-10-12,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./21/0043-Davy-v-Great-Northern-Ry-Co.doc
702,21 N.D. 55,Advance Thresher Co. v. Beck,1910-10-13,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./21/0055-Advance-Thresher-Co-v-Beck.doc
703,21 N.D. 70,State v. Winbauer,1910-11-18,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./21/0070-State-v-Winbauer.doc
704,21 N.D. 72,State v. Winney,1910-11-19,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./21/0072-State-v-Winney.doc
705,21 N.D. 77,State v. Bloomdale,1910-11-19,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./21/0077-State-v-Bloomdale.doc
706,20 N.D. 484,Dieter v. Fraine,1910-10-12,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./20/0484-Dieter-v-Fraine.doc
707,20 N.D. 493,Randall v. Johnstone,1910-11-23,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./20/0493-Randall-v-Johnstone.doc
708,21 N.D. 97,Golden Valley Land & Cattle Co. v. Johnstone,1910-11-23,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./21/0097-Golden-Valley-Land-And-Cattle-Co-v-Johnstone.doc
709,21 N.D. 101,Golden Valley Land & Cattle Co. v. Johnstone,1910-11-23,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./21/0101-Golden-Valley-Land-And-Cattle-Co-v-Johnstone.doc
710,21 N.D. 25,Nordhagen v. Enderlin Investment Co.,1911-01-24,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./21/0025-Nordhagen-v-Enderlin-Inv-Co.doc
711,21 N.D. 208,Erickson v. Russ,1911-01-25,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./21/0208-Erickson-v-Russ.doc
712,21 N.D. 198,Williams v. Fairmount School Dist. of Richland County,1911-01-20,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./21/0198-Williams-v-Fairmount-School-Dist-of-Richland-County.doc
713,21 N.D. 211,Erickson v. Russ,1911-01-25,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./21/0211-Erickson-v-Russ.doc
714,21 N.D. 212,Fuller v. Board of University & School Lands,1911-01-30,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./21/0212-Fuller-v-Board-of-University-and-School-Lands.doc
715,21 N.D. 205,State v. Tracy,1911-01-16,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./21/0205-State-v-Tracy.doc
716,20 N.D. 545,State v. Staber,1910-12-09,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./20/0545-State-v-Staber.doc
717,20 N.D. 434,Acton v. Fargo & Moorhead Street Railway Co.,1910-09-24,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./20/0434-Acton-v-Fargo-And-M-St-Ry-Co.doc
718,21 N.D. 133,State v. Hakon,1910-12-08,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./21/0133-State-v-Hakon.doc
719,21 N.D. 150,Jenness v. Clark,1910-12-21,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./21/0150-Jenness-v-Clark.doc
720,20 N.D. 567,Tronsrud v. Farm Land Finance Co.,1910-12-31,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./20/0567-Tronsrud-v-Farm-Land-And-Finance-Co.doc
721,20 N.D. 555,State v. Fujita,1910-12-21,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./20/0555-State-v-Fujita.doc
722,20 N.D. 570,"Lee, Sheriff, v. Charmley",1910-12-31,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./20/0570-Lee-v-Charmley.doc
723,21 N.D. 188,State v. Peltier,1910-12-31,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./21/0188-State-v-Peltier.doc
724,20 N.D. 579,Vallancey v. Hunt,1910-12-31,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./20/0579-Vallancey-v-Hunt.doc
725,21 N.D. 179,State v. Gottlieb,1910-12-30,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./21/0179-State-v-Gottlieb.doc
726,21 N.D. 140,Baker v. City Council of City of La Moure,1910-12-16,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./21/0140-Baker-v-City-Council-of-La-Moure.doc
727,21 N.D. 157,In re the Proceeding for Disbarment of Maloney,1910-12-21,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./21/0157-In-re-Maloney.doc
728,21 N.D. 111,Taugher v. Northern Pacific Railway Co.,1910-11-23,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./21/0111-Taugher-v-Northern-Pac-Ry-Co.doc
729,20 N.D. 525,Cline v. Duffy,1910-12-01,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./20/0525-Cline-v-Duffy.doc
730,20 N.D. 540,"State ex rel. Moore v. Furstenau, County Treasurer",1910-12-01,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./20/0540-State-v-Furstenau.doc
731,21 N.D. 1,"Freeman v. Trimble, Drain Com'rs",1910-01-21,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./21/0001-Freeman-v-Trimble.doc
732,20 N.D. 592,State ex rel. Dorval v. Hamilton,1910-12-24,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./20/0592-State-v-Hamilton.doc
733,21 N.D. 69,State ex rel. Kramer v. Kiefer,1910-10-21,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./21/0069-State-v-Kiefer.doc
734,21 N.D. 89,McLean v. News Publishing Co.,1910-11-19,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./21/0089-McLean-v-News-Pub-Co.doc
735,21 N.D. 161,State v. Winbauer,1910-12-21,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./21/0161-State-v-Winbauer.doc
736,21 N.D. 167,American National Bank v. Lundy,1910-12-23,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./21/0167-American-Nat-Bank-v-Lundy.doc
737,21 N.D. 470,State ex rel. Berndt v. Templeton,1911-04-24,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./21/0470-State-v-Templeton.doc
738,21 N.D. 357,Wood v. Pehrsson,1911-04-01,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./21/0357-Wood-v-Pehrsson.doc
739,21 N.D. 371,Wiemer v. Wiemer,1911-04-01,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./21/0371-Wiemer-v-Wiemer.doc
740,21 N.D. 410,Myren v. Larson,1911-04-13,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./21/0410-Myren-v-Larson.doc
741,21 N.D. 230,German Mercantile Co. v. Metz,1911-02-08,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./21/0230-German-Mercantile-Co-v-Metz.doc
742,21 N.D. 249,Kane v. Sherman,1911-02-11,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./21/0249-Kane-v-Sherman.doc
743,21 N.D. 245,Wagar v. Prendeville,1911-02-10,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./21/0245-Wagar-v-Prendeville.doc
744,21 N.D. 261,Stockwell v. Crawford,1911-02-27,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./21/0261-Stockwell-v-Crawford.doc
745,21 N.D. 222,Racine-Sattley Manufacturing Co. v. Pavlicek,1911-01-30,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./21/0222-Racine-Sattley-Mfg-Co-v-Pavlicek.doc
746,21 N.D. 235,Paulsen v. Modern Woodmen of America,1911-02-10,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./21/0235-Paulsen-v-Modern-Woodmen-of-America.doc
747,21 N.D. 281,May v. Cummings,1911-03-10,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./21/0281-May-v-Cummings.doc
748,21 N.D. 287,May ex rel. May v. Cummings,1911-03-10,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./21/0287-May-v-Cummings.doc
749,21 N.D. 271,Dickinson v. Carroll,1911-03-09,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./21/0271-Dickinson-v-Carroll.doc
750,21 N.D. 267,Jenson v. Frazer,1911-03-09,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./21/0267-Jenson-v-Frazer.doc
751,21 N.D. 290,Hanitch ex rel. Lynn v. Beiseker,1911-03-10,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./21/0290-Hanitch-v-Beiseker.doc
752,21 N.D. 277,Grunow v. Simonitsch,1911-03-09,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./21/0277-Grunow-v-Simonitsch.doc
753,21 N.D. 232,"Heskin, County Board of Drain Com'rs, v. Herbrandson",1911-02-08,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./21/0232-Heskin-v-Herbrandson.doc
754,21 N.D. 317,Youngman v. Salvage,1911-03-13,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./21/0317-Youngman-v-Salvage.doc
755,21 N.D. 255,Wadsworth v. Owens,1911-02-27,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./21/0255-Wadsworth-v-Owens.doc
756,21 N.D. 305,Tompkins v. Dinnie,1911-03-22,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./21/0305-Tompkins-v-Dinnie.doc
757,21 N.D. 294,Turner v. Crumpton & Crumpton,1911-03-14,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./21/0294-Turner-v-Crumpton-And-Crumpton.doc
758,21 N.D. 302,Schulz v. Dahl,1911-03-16,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./21/0302-Schulz-v-Dahl.doc
759,21 N.D. 310,State v. Brandner,1911-03-22,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./21/0310-State-v-Brandner.doc
760,21 N.D. 411,Larson v. Hanson,1911-04-13,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./21/0411-Larson-v-Hanson.doc
761,21 N.D. 426,"State ex rel. Shaw v. Thompson, City Auditor",1911-04-20,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./21/0426-State-ex-rel-Shaw-v-Thompson.doc
762,21 N.D. 476,Schafer v. District Court of First Judicial District,1911-05-11,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./21/0476-Schafer-v-District-Court-Nelson-County.doc
763,21 N.D. 540,"State ex rel. Security Bank of Knox v. Buttz, Acting Judge",1911-05-10,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./21/0540-State-v-Buttz.doc
764,21 N.D. 344,Well v. Quam,1911-03-28,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./21/0344-Weil-v-Quam.doc
765,21 N.D. 348,Lanpher-Skinner Co. v. Quam,1911-03-28,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./21/0348-Lanpher-Skinner-Co-v-Quam.doc
766,21 N.D. 447,Harrington v. Mutual Life Ins. Co. of New York,1911-04-21,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./21/0447-Harrington-v-Mutual-Life-Ins-Co-of-New-York.doc
768,21 N.D. 377,F. A. Patrick & Co. v. Nurnberg,1911-04-07,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./21/0377-FA-Patrick-And-Co-v-Nurnberg.doc
769,21 N.D. 416,Patterson & Stevenson Co. v. Nurnberg,1911-04-13,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./21/0416-Patterson-And-Stevenson-Co-v-Nurnberg.doc
770,21 N.D. 473,State ex rel. Watkins v. Norton,1911-05-09,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./21/0473-State-v-Norton.doc
771,21 N.D. 462,Langer v. Goode,1911-04-21,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./21/0462-Langer-v-Goode.doc
772,21 N.D. 444,State v. White,1911-04-20,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./21/0444-State-v-White.doc
773,21 N.D. 417,State ex rel. Pepple v. Banik,1911-04-15,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./21/0417-State-v-Banik.doc
774,21 N.D. 335,Citizens' Nat. Bank of Jamestown v. OSBORNE-McMILLAN Elevator Co.,1911-04-22,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./21/0335-Citizens'-Nat-Bank-of-Jamestown-v-Osborne-McMillan-Elevator-Co.doc
775,21 N.D. 478,J. I. Case Threshing Machine Co. v. Erickson,1911-03-20,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./21/0478-JI-Case-Threshing-Mach-Co-v-Erickson.doc
776,21 N.D. 383,Hart v. Village of Wyndmere,1911-04-07,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./21/0383-Hart-v-Village-of-Wyndmere.doc
777,21 N.D. 324,"State ex rel. Miller, Atty. Gen., v. Miller",1911-03-17,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./21/0324-State-v-Miller.doc
778,21 N.D. 495,"Hedlin v. Lee, Sheriff",1911-03-25,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./21/0495-Hedlin-v-Lee.doc
779,21 N.D. 483,Adam v. McClintock,1911-03-09,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./21/0483-Adam-v-McClintock.doc
780,21 N.D. 509,Williams v. Corey,1911-04-26,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./21/0509-Williams-v-Corey.doc
781,21 N.D. 503,Tuttle v. Tuttle,1911-04-25,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./21/0503-Tuttle-v-Tuttle.doc
782,21 N.D. 569,State v. Goetz,1911-05-06,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./21/0569-State-v-Goetz.doc
783,21 N.D. 547,"Bismarck Grocery Co. v. Yeager (Springfield Fire & Marine Ins Co., Garnishee)",1911-05-11,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./21/0547-Bismarck-Grocery-Co-v-Yeager.doc
784,21 N.D. 517,"State ex rel. Johnson v. Clark, Mayor",1911-05-02,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./21/0517-State-ex-rel-Johnson-v-Clark.doc
785,21 N.D. 531,Sommers v. Wagner,1911-05-06,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./21/0531-Sommers-v-Wagner.doc
786,22 N.D. 132,Pollock v. Jordon,1911-10-02,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./22/0132-Pollock-v-Jordon.doc
787,22 N.D. 230,State v. Woodell,1911-10-03,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./22/0230-State-v-Woodell.doc
788,22 N.D. 196,Miller v. Norton,1911-07-20,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./22/0196-Miller-v-Norton.doc
789,21 N.D. 551,Citizens' Bank of Drayton v. Schultz,1911-06-01,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./21/0551-Citizens'-Bank-of-Drayton-v-Schultz.doc
790,21 N.D. 560,Frost v. Hoellinger,1911-06-06,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./21/0560-Frost-v-Hoellinger.doc
791,21 N.D. 575,Westby v. J. I. Case Threshing Machine Co.,1911-05-27,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./21/0575-Westby-v-JI-Case-Threshing-Mach-Co.doc
792,21 N.D. 591,State v. Schumacher,1911-06-01,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./21/0591-State-v-Schumacher.doc
793,21 N.D. 594,Roberts v. Enderlin Investment Co.,1911-06-06,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./21/0594-Roberts-v-Enderlin-Inv-Co.doc
794,21 N.D. 557,Blue Grass Township v. Morton County,1911-06-01,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./21/0557-Blue-Grass-Tp-v-Morton-County.doc
795,21 N.D. 562,State v. Knudson,1911-06-13,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./21/0562-State-v-Knudson.doc
796,21 N.D. 602,Bazal v. St. Stanislaus Church,1911-06-06,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./21/0602-Bazal-v-St-Stanislaus-Church.doc
797,22 N.D. 18,State ex rel. Temple v. Barnes,1911-06-06,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./22/0018-State-v-Barnes.doc
798,22 N.D. 14,Selland v. Nelson,1911-06-05,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./22/0014-Selland-v-Nelson.doc
799,22 N.D. 11,Boos v. Aetna Insurance,1911-06-05,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./22/0011-Boos-v-Aetna-Ins-Co.doc
800,22 N.D. 5,State v. Kelly,1911-06-01,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./22/0005-State-v-Kelly.doc
801,22 N.D. 1,Cotton v. Horton,1911-05-27,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./22/0001-Cotton-v-Horton.doc
802,22 N.D. 29,"Gebus v. Minneapolis, St. Paul & Sault Ste. Marie Railway Co.",1911-06-13,westlaw,non-comparable,0,0,0,1.0000,/Users/jerod/refs/nd/opin/N.D./22/0029-Gebus-v-Minneapolis-St-P-And-SSM-Ry-Co.doc
